Scenario, perm_x_aq, perm_y_aq, perm_x_cap, perm_y_cap, depth, aq_thickness, injected_fluid_mass, injected_temp, inject_time, store_time, produce_time, rest_time, T_ambient, P_ambient, enthalpy_i, enthalpy_a, RE1, RE2, RE3, RE4, RE5
8hr_1000m_disp0m_0569, 1.00E-11, 2.00E-12, 1.00E-16, 1.00E-17, 1000, 40, 1000000, 300, 0.3333, 0.1667, 0.3333, 0.1667, 40.4, 10076181.4, 1343009.791, 178103.3142, 0.8242967338183659, 0.8567505006235365, 0.8691092332841601, 0.8754671919510608, 0.879192739607146
8hr_1000m_disp0m_0570, 1.00E-11, 2.00E-12, 1.00E-16, 1.00E-17, 1000, 60, 1000000, 90, 0.3333, 0.1667, 0.3333, 0.1667, 40.6, 10173987.1, 384794.3948, 179020.3578, 0.849743593291169, 0.8910931624894446, 0.9094225965113374, 0.9203737171667584, 0.9278624736870955
8hr_1000m_disp0m_0571, 1.00E-11, 2.00E-12, 1.00E-16, 1.00E-17, 1000, 60, 1000000, 150, 0.3333, 0.1667, 0.3333, 0.1667, 40.6, 10173987.1, 638292.9307, 179020.3578, 0.8473095424923424, 0.8887135472211428, 0.9068933994682269, 0.9179221321781216, 0.9253783269013925
8hr_1000m_disp0m_0572, 1.00E-11, 2.00E-12, 1.00E-16, 1.00E-17, 1000, 60, 1000000, 200, 0.3333, 0.1667, 0.3333, 0.1667, 40.6, 10173987.1, 855993.0755, 179020.3578, 0.8431191565262541, 0.8836804106453431, 0.9016867328076075, 0.9122761931278937, 0.9193004207736626
8hr_1000m_disp0m_0573, 1.00E-11, 2.00E-12, 1.00E-16, 1.00E-17, 1000, 60, 1000000, 250, 0.3333, 0.1667, 0.3333, 0.1667, 40.6, 10173987.1, 1085724.036, 179020.3578, 0.8344848054364603, 0.8743450195566218, 0.8915673280767108, 0.9013784008388287, 0.9078149853897873
8hr_1000m_disp0m_0574, 1.00E-11, 2.00E-12, 1.00E-16, 1.00E-17, 1000, 60, 1000000, 300, 0.3333, 0.1667, 0.3333, 0.1667, 40.6, 10173987.1, 1342898.838, 179020.3578, 0.8173376028567281, 0.8562408774896773, 0.8722884476404636, 0.8813683158124261, 0.8871665555866851
8hr_1000m_disp0m_0600, 1.00E-11, 1.00E-12, 1.00E-16, 1.00E-17, 1000, 5, 1000000, 90, 0.3333, 0.1667, 0.3333, 0.1667, 40.05, 9905021.425, 384585.8635, 176498.2761, 0.8704355205683452, 0.9054164145589976, 0.9205062899636463, 0.9293475593032898, 0.936332181968486
8hr_1000m_disp0m_0601, 1.00E-11, 1.00E-12, 1.00E-16, 1.00E-17, 1000, 5, 1000000, 150, 0.3333, 0.1667, 0.3333, 0.1667, 40.05, 9905021.425, 638123.8574, 176498.2761, 0.8682658156842488, 0.9043191400084785, 0.919397852435263, 0.928693993147212, 0.9344089868961957
8hr_1000m_disp0m_0602, 1.00E-11, 1.00E-12, 1.00E-16, 1.00E-17, 1000, 5, 1000000, 200, 0.3333, 0.1667, 0.3333, 0.1667, 40.05, 9905021.425, 855876.8714, 176498.2761, 0.8633446134548687, 0.9005509879678574, 0.9152967158133838, 0.9239429341782796, 0.9290324842571622
8hr_1000m_disp0m_0603, 1.00E-11, 1.00E-12, 1.00E-16, 1.00E-17, 1000, 5, 1000000, 250, 0.3333, 0.1667, 0.3333, 0.1667, 40.05, 9905021.425, 1085713.541, 176498.2761, 0.8562718806340402, 0.8928659859940281, 0.9068776372859159, 0.9139117331949891, 0.9187606297942827
8hr_1000m_disp0m_0604, 1.00E-11, 1.00E-12, 1.00E-16, 1.00E-17, 1000, 5, 1000000, 300, 0.3333, 0.1667, 0.3333, 0.1667, 40.05, 9905021.425, 1343205.339, 176498.2761, 0.8408837073843859, 0.876398446248405, 0.8873627870649448, 0.8930716485848572, 0.8966572079394074
8hr_1000m_disp0m_0605, 1.00E-11, 1.00E-12, 1.00E-16, 1.00E-17, 1000, 10, 1000000, 90, 0.3333, 0.1667, 0.3333, 0.1667, 40.1, 9929472.85, 384604.8204, 176727.5838, 0.8818766333887276, 0.9145285257516745, 0.9290400457834925, 0.9376049115509554, 0.9438718373091943
8hr_1000m_disp0m_0606, 1.00E-11, 1.00E-12, 1.00E-16, 1.00E-17, 1000, 10, 1000000, 150, 0.3333, 0.1667, 0.3333, 0.1667, 40.1, 9929472.85, 638139.2243, 176727.5838, 0.879566803845058, 0.9127287013373694, 0.9274330892362912, 0.9357771739011853, 0.9420163092513048
8hr_1000m_disp0m_0607, 1.00E-11, 1.00E-12, 1.00E-16, 1.00E-17, 1000, 10, 1000000, 200, 0.3333, 0.1667, 0.3333, 0.1667, 40.1, 9929472.85, 855887.4256, 176727.5838, 0.8745854472146148, 0.9077819888234444, 0.9214476117250896, 0.9292994625239636, 0.9344093726209775
8hr_1000m_disp0m_0608, 1.00E-11, 1.00E-12, 1.00E-16, 1.00E-17, 1000, 10, 1000000, 250, 0.3333, 0.1667, 0.3333, 0.1667, 40.1, 9929472.85, 1085714.463, 176727.5838, 0.8653293810280996, 0.8968974724695564, 0.9092635974353239, 0.9153877069668046, 0.9187421270077006
8hr_1000m_disp0m_0609, 1.00E-11, 1.00E-12, 1.00E-16, 1.00E-17, 1000, 10, 1000000, 300, 0.3333, 0.1667, 0.3333, 0.1667, 40.1, 9929472.85, 1343177.295, 176727.5838, 0.8471212829151926, 0.8749882566519857, 0.8838295929371911, 0.8873859910648331, 0.8891087331092651
8hr_1000m_disp0m_0610, 1.00E-11, 1.00E-12, 1.00E-16, 1.00E-17, 1000, 20, 1000000, 90, 0.3333, 0.1667, 0.3333, 0.1667, 40.2, 9978375.7, 384642.7346, 177186.1827, 0.8785261982159167, 0.9128079251767892, 0.9282784464505991, 0.93720448310459, 0.9431513255089436
8hr_1000m_disp0m_0611, 1.00E-11, 1.00E-12, 1.00E-16, 1.00E-17, 1000, 20, 1000000, 150, 0.3333, 0.1667, 0.3333, 0.1667, 40.2, 9978375.7, 638169.9601, 177186.1827, 0.8761774269855033, 0.9107949856130225, 0.9262106582210932, 0.9351444788341047, 0.9411272659633084
8hr_1000m_disp0m_0612, 1.00E-11, 1.00E-12, 1.00E-16, 1.00E-17, 1000, 20, 1000000, 200, 0.3333, 0.1667, 0.3333, 0.1667, 40.2, 9978375.7, 855908.54, 177186.1827, 0.8720246931817108, 0.9066339748856833, 0.9213534204251854, 0.9296258063441278, 0.9352445382321868
8hr_1000m_disp0m_0613, 1.00E-11, 1.00E-12, 1.00E-16, 1.00E-17, 1000, 20, 1000000, 250, 0.3333, 0.1667, 0.3333, 0.1667, 40.2, 9978375.7, 1085716.328, 177186.1827, 0.8633627234097677, 0.8970381154216281, 0.9103929134147574, 0.9178166993356672, 0.9223442893075353
8hr_1000m_disp0m_0614, 1.00E-11, 1.00E-12, 1.00E-16, 1.00E-17, 1000, 20, 1000000, 300, 0.3333, 0.1667, 0.3333, 0.1667, 40.2, 9978375.7, 1343121.316, 177186.1827, 0.8463115321666926, 0.8771837987636529, 0.888904522626499, 0.893982327757856, 0.8970954587418469
8hr_1000m_disp0m_0615, 1.00E-11, 1.00E-12, 1.00E-16, 1.00E-17, 1000, 40, 1000000, 90, 0.3333, 0.1667, 0.3333, 0.1667, 40.4, 10076181.4, 384718.564, 178103.3142, 0.8645313091651572, 0.9022469143157119, 0.9192790226248823, 0.929313801105498, 0.9361473601059427
8hr_1000m_disp0m_0616, 1.00E-11, 1.00E-12, 1.00E-16, 1.00E-17, 1000, 40, 1000000, 150, 0.3333, 0.1667, 0.3333, 0.1667, 40.4, 10076181.4, 638231.44, 178103.3142, 0.8621696341060315, 0.900636257896061, 0.9175849133000336, 0.9276441847161259, 0.9344532142429619
8hr_1000m_disp0m_0617, 1.00E-11, 1.00E-12, 1.00E-16, 1.00E-17, 1000, 40, 1000000, 200, 0.3333, 0.1667, 0.3333, 0.1667, 40.4, 10076181.4, 855950.7921, 178103.3142, 0.8586936909757588, 0.8974109115351185, 0.9141997388610484, 0.9241526453946846, 0.9307527879767005
8hr_1000m_disp0m_0618, 1.00E-11, 1.00E-12, 1.00E-16, 1.00E-17, 1000, 40, 1000000, 250, 0.3333, 0.1667, 0.3333, 0.1667, 40.4, 10076181.4, 1085720.132, 178103.3142, 0.8524692324290689, 0.8906170827026515, 0.9071699231041951, 0.9169377806290134, 0.9229097922896602
8hr_1000m_disp0m_0619, 1.00E-11, 1.00E-12, 1.00E-16, 1.00E-17, 1000, 40, 1000000, 300, 0.3333, 0.1667, 0.3333, 0.1667, 40.4, 10076181.4, 1343009.791, 178103.3142, 0.8392891089073734, 0.8770776668958425, 0.8928623490314515, 0.9017273092532951, 0.9074354191317514
8hr_1000m_disp0m_0620, 1.00E-11, 1.00E-12, 1.00E-16, 1.00E-17, 1000, 60, 1000000, 90, 0.3333, 0.1667, 0.3333, 0.1667, 40.6, 10173987.1, 384794.3948, 179020.3578, 0.849786805522652, 0.8910609003006049, 0.909486012424638, 0.9204464114488846, 0.9279437272832427
8hr_1000m_disp0m_0621, 1.00E-11, 1.00E-12, 1.00E-16, 1.00E-17, 1000, 60, 1000000, 150, 0.3333, 0.1667, 0.3333, 0.1667, 40.6, 10173987.1, 638292.9307, 179020.3578, 0.8478144920939605, 0.8893585381390623, 0.9077229698945514, 0.9189317374558157, 0.9265706232051812
8hr_1000m_disp0m_0622, 1.00E-11, 1.00E-12, 1.00E-16, 1.00E-17, 1000, 60, 1000000, 200, 0.3333, 0.1667, 0.3333, 0.1667, 40.6, 10173987.1, 855993.0755, 179020.3578, 0.8449640713072564, 0.8863574213816652, 0.9049959534358943, 0.9161499817009536, 0.9236564313458739
8hr_1000m_disp0m_0623, 1.00E-11, 1.00E-12, 1.00E-16, 1.00E-17, 1000, 60, 1000000, 250, 0.3333, 0.1667, 0.3333, 0.1667, 40.6, 10173987.1, 1085724.036, 179020.3578, 0.8392929138920636, 0.8811389594125394, 0.8995487547423298, 0.910413482319653, 0.9176793838707296
8hr_1000m_disp0m_0624, 1.00E-11, 1.00E-12, 1.00E-16, 1.00E-17, 1000, 60, 1000000, 300, 0.3333, 0.1667, 0.3333, 0.1667, 40.6, 10173987.1, 1342898.838, 179020.3578, 0.8276970906372121, 0.8700068124070809, 0.88850637158795, 0.8990376357418282, 0.9061704609291047
8hr_1000m_disp0m_0650, 1.00E-11, 2.00E-13, 1.00E-16, 1.00E-17, 1000, 5, 1000000, 90, 0.3333, 0.1667, 0.3333, 0.1667, 40.05, 9905021.425, 384585.8635, 176498.2761, 0.8708121397425552, 0.9045720504003979, 0.91995270168306, 0.9292734536005299, 0.9354206672473531
8hr_1000m_disp0m_0651, 1.00E-11, 2.00E-13, 1.00E-16, 1.00E-17, 1000, 5, 1000000, 150, 0.3333, 0.1667, 0.3333, 0.1667, 40.05, 9905021.425, 638123.8574, 176498.2761, 0.8692428812689806, 0.9038220049526966, 0.9198473953941168, 0.9284265476236079, 0.934898621635162
8hr_1000m_disp0m_0652, 1.00E-11, 2.00E-13, 1.00E-16, 1.00E-17, 1000, 5, 1000000, 200, 0.3333, 0.1667, 0.3333, 0.1667, 40.05, 9905021.425, 855876.8714, 176498.2761, 0.8658878595571938, 0.9024409148804251, 0.9179077660689731, 0.9269430222611261, 0.9329581405457915
8hr_1000m_disp0m_0653, 1.00E-11, 2.00E-13, 1.00E-16, 1.00E-17, 1000, 5, 1000000, 250, 0.3333, 0.1667, 0.3333, 0.1667, 40.05, 9905021.425, 1085713.541, 176498.2761, 0.8622761109996516, 0.8986403396472057, 0.9135838329081052, 0.922695680328101, 0.9298399203565776
8hr_1000m_disp0m_0654, 1.00E-11, 2.00E-13, 1.00E-16, 1.00E-17, 1000, 5, 1000000, 300, 0.3333, 0.1667, 0.3333, 0.1667, 40.05, 9905021.425, 1343205.339, 176498.2761, 0.8498416134184184, 0.8889251192062015, 0.9067583367396448, 0.9155988768671405, 0.9215700925278938
8hr_1000m_disp0m_0655, 1.00E-11, 2.00E-13, 1.00E-16, 1.00E-17, 1000, 10, 1000000, 90, 0.3333, 0.1667, 0.3333, 0.1667, 40.1, 9929472.85, 384604.8204, 176727.5838, 0.881878052629164, 0.9144967952128817, 0.9291045034378237, 0.937904069465103, 0.9435451838020054
8hr_1000m_disp0m_0656, 1.00E-11, 2.00E-13, 1.00E-16, 1.00E-17, 1000, 10, 1000000, 150, 0.3333, 0.1667, 0.3333, 0.1667, 40.1, 9929472.85, 638139.2243, 176727.5838, 0.8802577781102165, 0.9134074790432599, 0.9282785230876719, 0.9377466763080075, 0.9436278968558018
8hr_1000m_disp0m_0657, 1.00E-11, 2.00E-13, 1.00E-16, 1.00E-17, 1000, 10, 1000000, 200, 0.3333, 0.1667, 0.3333, 0.1667, 40.1, 9929472.85, 855887.4256, 176727.5838, 0.8771928781695084, 0.9134506842857034, 0.9274863766342903, 0.9359706526914979, 0.9416741759359422
8hr_1000m_disp0m_0658, 1.00E-11, 2.00E-13, 1.00E-16, 1.00E-17, 1000, 10, 1000000, 250, 0.3333, 0.1667, 0.3333, 0.1667, 40.1, 9929472.85, 1085714.463, 176727.5838, 0.871987223716023, 0.9076015183795626, 0.922805067947894, 0.9315418371679177, 0.9375607204547862
8hr_1000m_disp0m_0659, 1.00E-11, 2.00E-13, 1.00E-16, 1.00E-17, 1000, 10, 1000000, 300, 0.3333, 0.1667, 0.3333, 0.1667, 40.1, 9929472.85, 1343177.295, 176727.5838, 0.8625249948243118, 0.8989272561794261, 0.9149392364160931, 0.9240210903872355, 0.9299321586715311
8hr_1000m_disp0m_0660, 1.00E-11, 2.00E-13, 1.00E-16, 1.00E-17, 1000, 20, 1000000, 90, 0.3333, 0.1667, 0.3333, 0.1667, 40.2, 9978375.7, 384642.7346, 177186.1827, 0.878563398421113, 0.9128200255853183, 0.9280209814518272, 0.9370479592854932, 0.9432076969833217
8hr_1000m_disp0m_0661, 1.00E-11, 2.00E-13, 1.00E-16, 1.00E-17, 1000, 20, 1000000, 150, 0.3333, 0.1667, 0.3333, 0.1667, 40.2, 9978375.7, 638169.9601, 177186.1827, 0.8767785674696501, 0.9117007834418642, 0.9273457950242828, 0.9364195473714734, 0.9424391571767272
8hr_1000m_disp0m_0662, 1.00E-11, 2.00E-13, 1.00E-16, 1.00E-17, 1000, 20, 1000000, 200, 0.3333, 0.1667, 0.3333, 0.1667, 40.2, 9978375.7, 855908.54, 177186.1827, 0.8739243084280819, 0.9099355903864228, 0.9257085150988883, 0.9350999888484148, 0.9413176487161228
8hr_1000m_disp0m_0663, 1.00E-11, 2.00E-13, 1.00E-16, 1.00E-17, 1000, 20, 1000000, 250, 0.3333, 0.1667, 0.3333, 0.1667, 40.2, 9978375.7, 1085716.328, 177186.1827, 0.8692641426194733, 0.9064563897564489, 0.9224176040015433, 0.9319611650876061, 0.9384015148725526
8hr_1000m_disp0m_0664, 1.00E-11, 2.00E-13, 1.00E-16, 1.00E-17, 1000, 20, 1000000, 300, 0.3333, 0.1667, 0.3333, 0.1667, 40.2, 9978375.7, 1343121.316, 177186.1827, 0.860809556017519, 0.8990808018890667, 0.9159109861461963, 0.9256096937307203, 0.9321249476140138
8hr_1000m_disp0m_0665, 1.00E-11, 2.00E-13, 1.00E-16, 1.00E-17, 1000, 40, 1000000, 90, 0.3333, 0.1667, 0.3333, 0.1667, 40.4, 10076181.4, 384718.564, 178103.3142, 0.8645658557591132, 0.9022673198451392, 0.9193054384743192, 0.9292507112333185, 0.9360931595732584
8hr_1000m_disp0m_0666, 1.00E-11, 2.00E-13, 1.00E-16, 1.00E-17, 1000, 40, 1000000, 150, 0.3333, 0.1667, 0.3333, 0.1667, 40.4, 10076181.4, 638231.44, 178103.3142, 0.8625325718501646, 0.901111716374283, 0.9181904514546849, 0.9283432573203944, 0.9353822414067687
8hr_1000m_disp0m_0667, 1.00E-11, 2.00E-13, 1.00E-16, 1.00E-17, 1000, 40, 1000000, 200, 0.3333, 0.1667, 0.3333, 0.1667, 40.4, 10076181.4, 855950.7921, 178103.3142, 0.8600142777973447, 0.8991929027602275, 0.9165636652566499, 0.9271354646162951, 0.9341885529614951
8hr_1000m_disp0m_0668, 1.00E-11, 2.00E-13, 1.00E-16, 1.00E-17, 1000, 40, 1000000, 250, 0.3333, 0.1667, 0.3333, 0.1667, 40.4, 10076181.4, 1085720.132, 178103.3142, 0.856106374908041, 0.8959786659300488, 0.9139770364745436, 0.9247996909951048, 0.9319090424048118
8hr_1000m_disp0m_0669, 1.00E-11, 2.00E-13, 1.00E-16, 1.00E-17, 1000, 40, 1000000, 300, 0.3333, 0.1667, 0.3333, 0.1667, 40.4, 10076181.4, 1343009.791, 178103.3142, 0.8478313621202969, 0.8896082249353152, 0.9083274626199589, 0.9195165904127802, 0.9271030163196701
8hr_1000m_disp0m_0670, 1.00E-11, 2.00E-13, 1.00E-16, 1.00E-17, 1000, 60, 1000000, 90, 0.3333, 0.1667, 0.3333, 0.1667, 40.6, 10173987.1, 384794.3948, 179020.3578, 0.8498186752512905, 0.8911758371413493, 0.9095124834884786, 0.9204707503517562, 0.9279698799951133
8hr_1000m_disp0m_0671, 1.00E-11, 2.00E-13, 1.00E-16, 1.00E-17, 1000, 60, 1000000, 150, 0.3333, 0.1667, 0.3333, 0.1667, 40.6, 10173987.1, 638292.9307, 179020.3578, 0.8480928383623711, 0.8897339990303174, 0.908157597749944, 0.9194432031085914, 0.9271685064692875
8hr_1000m_disp0m_0672, 1.00E-11, 2.00E-13, 1.00E-16, 1.00E-17, 1000, 60, 1000000, 200, 0.3333, 0.1667, 0.3333, 0.1667, 40.6, 10173987.1, 855993.0755, 179020.3578, 0.8459568978108465, 0.8877415514886856, 0.9067113637979919, 0.9182108805432886, 0.9260358778306202
8hr_1000m_disp0m_0673, 1.00E-11, 2.00E-13, 1.00E-16, 1.00E-17, 1000, 60, 1000000, 250, 0.3333, 0.1667, 0.3333, 0.1667, 40.6, 10173987.1, 1085724.036, 179020.3578, 0.8419555858402383, 0.8846623968069285, 0.9042798732567224, 0.9159438939266233, 0.9238844306712114
8hr_1000m_disp0m_0674, 1.00E-11, 2.00E-13, 1.00E-16, 1.00E-17, 1000, 60, 1000000, 300, 0.3333, 0.1667, 0.3333, 0.1667, 40.6, 10173987.1, 1342898.838, 179020.3578, 0.8337842100331154, 0.8786354918741799, 0.8988994942082954, 0.9110943100140326, 0.919390400697006
8hr_1000m_disp0m_0700, 1.00E-11, 1.00E-13, 1.00E-16, 1.00E-17, 1000, 5, 1000000, 90, 0.3333, 0.1667, 0.3333, 0.1667, 40.05, 9905021.425, 384585.8635, 176498.2761, 0.8706879949107431, 0.9048890260082378, 0.9195536356167106, 0.9291221705620109, 0.935108491745145
8hr_1000m_disp0m_0701, 1.00E-11, 1.00E-13, 1.00E-16, 1.00E-17, 1000, 5, 1000000, 150, 0.3333, 0.1667, 0.3333, 0.1667, 40.05, 9905021.425, 638123.8574, 176498.2761, 0.8689329213513628, 0.9051231738484894, 0.9192300998714175, 0.9283768355488663, 0.9349650338415948
8hr_1000m_disp0m_0702, 1.00E-11, 1.00E-13, 1.00E-16, 1.00E-17, 1000, 5, 1000000, 200, 0.3333, 0.1667, 0.3333, 0.1667, 40.05, 9905021.425, 855876.8714, 176498.2761, 0.8674207992058593, 0.9030664825468047, 0.9166335285759332, 0.9266194954180356, 0.9333633808074148
8hr_1000m_disp0m_0703, 1.00E-11, 1.00E-13, 1.00E-16, 1.00E-17, 1000, 5, 1000000, 250, 0.3333, 0.1667, 0.3333, 0.1667, 40.05, 9905021.425, 1085713.541, 176498.2761, 0.8624141406286018, 0.898389145077573, 0.9142749094603327, 0.9246969215718897, 0.931346648181424
8hr_1000m_disp0m_0704, 1.00E-11, 1.00E-13, 1.00E-16, 1.00E-17, 1000, 5, 1000000, 300, 0.3333, 0.1667, 0.3333, 0.1667, 40.05, 9905021.425, 1343205.339, 176498.2761, 0.8511178371946754, 0.8906398721128372, 0.9074000769894544, 0.9173324535502818, 0.9243504306972176
8hr_1000m_disp0m_0705, 1.00E-11, 1.00E-13, 1.00E-16, 1.00E-17, 1000, 10, 1000000, 90, 0.3333, 0.1667, 0.3333, 0.1667, 40.1, 9929472.85, 384604.8204, 176727.5838, 0.882346825275144, 0.9144174668040107, 0.9288723059029728, 0.937849212536627, 0.9437997540140473
8hr_1000m_disp0m_0706, 1.00E-11, 1.00E-13, 1.00E-16, 1.00E-17, 1000, 10, 1000000, 150, 0.3333, 0.1667, 0.3333, 0.1667, 40.1, 9929472.85, 638139.2243, 176727.5838, 0.8800615786797863, 0.9140233370363139, 0.9284011252876054, 0.9370404493043991, 0.9436219739683824
8hr_1000m_disp0m_0707, 1.00E-11, 1.00E-13, 1.00E-16, 1.00E-17, 1000, 10, 1000000, 200, 0.3333, 0.1667, 0.3333, 0.1667, 40.1, 9929472.85, 855887.4256, 176727.5838, 0.878057365815736, 0.9115063265333807, 0.9271360194562673, 0.9358303467170636, 0.9418320691407527
8hr_1000m_disp0m_0708, 1.00E-11, 1.00E-13, 1.00E-16, 1.00E-17, 1000, 10, 1000000, 250, 0.3333, 0.1667, 0.3333, 0.1667, 40.1, 9929472.85, 1085714.463, 176727.5838, 0.8728776660055337, 0.9081005017747014, 0.9240934393012085, 0.9331586004697087, 0.9392029036331773
8hr_1000m_disp0m_0709, 1.00E-11, 1.00E-13, 1.00E-16, 1.00E-17, 1000, 10, 1000000, 300, 0.3333, 0.1667, 0.3333, 0.1667, 40.1, 9929472.85, 1343177.295, 176727.5838, 0.8640118359400902, 0.9010161249028736, 0.917800856688403, 0.927741386106059, 0.9341963371607034
8hr_1000m_disp0m_0710, 1.00E-11, 1.00E-13, 1.00E-16, 1.00E-17, 1000, 20, 1000000, 90, 0.3333, 0.1667, 0.3333, 0.1667, 40.2, 9978375.7, 384642.7346, 177186.1827, 0.8785764384777666, 0.9128190700245603, 0.9280162779785409, 0.9369179167895924, 0.9432393984087026
8hr_1000m_disp0m_0711, 1.00E-11, 1.00E-13, 1.00E-16, 1.00E-17, 1000, 20, 1000000, 150, 0.3333, 0.1667, 0.3333, 0.1667, 40.2, 9978375.7, 638169.9601, 177186.1827, 0.8767730822810296, 0.9115945543376511, 0.9272633501612237, 0.9364941865785055, 0.9428960483297911
8hr_1000m_disp0m_0712, 1.00E-11, 1.00E-13, 1.00E-16, 1.00E-17, 1000, 20, 1000000, 200, 0.3333, 0.1667, 0.3333, 0.1667, 40.2, 9978375.7, 855908.54, 177186.1827, 0.8740948013734156, 0.9098408525798388, 0.9258189103939507, 0.9352727979206945, 0.941304695917522
8hr_1000m_disp0m_0713, 1.00E-11, 1.00E-13, 1.00E-16, 1.00E-17, 1000, 20, 1000000, 250, 0.3333, 0.1667, 0.3333, 0.1667, 40.2, 9978375.7, 1085716.328, 177186.1827, 0.869978371906159, 0.9069711259737329, 0.9231247713519322, 0.9328428236372354, 0.9393250235644106
8hr_1000m_disp0m_0714, 1.00E-11, 1.00E-13, 1.00E-16, 1.00E-17, 1000, 20, 1000000, 300, 0.3333, 0.1667, 0.3333, 0.1667, 40.2, 9978375.7, 1343121.316, 177186.1827, 0.8615395653185434, 0.9003568190896025, 0.9176862873862762, 0.9281859793519439, 0.9350403014995072
8hr_1000m_disp0m_0715, 1.00E-11, 1.00E-13, 1.00E-16, 1.00E-17, 1000, 40, 1000000, 90, 0.3333, 0.1667, 0.3333, 0.1667, 40.4, 10076181.4, 384718.564, 178103.3142, 0.8645745757749483, 0.9022696066943459, 0.919306783586504, 0.9292516676932139, 0.9360935941152396
8hr_1000m_disp0m_0716, 1.00E-11, 1.00E-13, 1.00E-16, 1.00E-17, 1000, 40, 1000000, 150, 0.3333, 0.1667, 0.3333, 0.1667, 40.4, 10076181.4, 638231.44, 178103.3142, 0.8625672230590693, 0.9011420801251309, 0.9183280968978752, 0.9283815116228658, 0.9354182065983584
8hr_1000m_disp0m_0717, 1.00E-11, 1.00E-13, 1.00E-16, 1.00E-17, 1000, 40, 1000000, 200, 0.3333, 0.1667, 0.3333, 0.1667, 40.4, 10076181.4, 855950.7921, 178103.3142, 0.860109413857701, 0.8993122865305125, 0.916806418945149, 0.9273012724600417, 0.9344657906142513
8hr_1000m_disp0m_0718, 1.00E-11, 1.00E-13, 1.00E-16, 1.00E-17, 1000, 40, 1000000, 250, 0.3333, 0.1667, 0.3333, 0.1667, 40.4, 10076181.4, 1085720.132, 178103.3142, 0.8563559475666429, 0.8963101185974961, 0.9145014665923701, 0.9253120956288432, 0.9324906756591178
8hr_1000m_disp0m_0719, 1.00E-11, 1.00E-13, 1.00E-16, 1.00E-17, 1000, 40, 1000000, 300, 0.3333, 0.1667, 0.3333, 0.1667, 40.4, 10076181.4, 1343009.791, 178103.3142, 0.848416869168445, 0.8904631775092213, 0.9094252321517352, 0.9208441714543484, 0.9286413731439217
8hr_1000m_disp0m_0720, 1.00E-11, 1.00E-13, 1.00E-16, 1.00E-17, 1000, 60, 1000000, 90, 0.3333, 0.1667, 0.3333, 0.1667, 40.6, 10173987.1, 384794.3948, 179020.3578, 0.8498257544374753, 0.8911797923961128, 0.9095153203699362, 0.9204729709341318, 0.9279716214315215
8hr_1000m_disp0m_0721, 1.00E-11, 1.00E-13, 1.00E-16, 1.00E-17, 1000, 60, 1000000, 150, 0.3333, 0.1667, 0.3333, 0.1667, 40.6, 10173987.1, 638292.9307, 179020.3578, 0.8481191822831579, 0.8897621083102781, 0.9081851118969788, 0.9194724769979832, 0.9272012532919531
8hr_1000m_disp0m_0722, 1.00E-11, 1.00E-13, 1.00E-16, 1.00E-17, 1000, 60, 1000000, 200, 0.3333, 0.1667, 0.3333, 0.1667, 40.6, 10173987.1, 855993.0755, 179020.3578, 0.8460356672810716, 0.8878293546563994, 0.9068136233319286, 0.9183310293767247, 0.9261044679072741
8hr_1000m_disp0m_0723, 1.00E-11, 1.00E-13, 1.00E-16, 1.00E-17, 1000, 60, 1000000, 250, 0.3333, 0.1667, 0.3333, 0.1667, 40.6, 10173987.1, 1085724.036, 179020.3578, 0.8421513374066071, 0.8849004723916425, 0.9045805382918982, 0.9163026879912349, 0.9242924827308813
8hr_1000m_disp0m_0724, 1.00E-11, 1.00E-13, 1.00E-16, 1.00E-17, 1000, 60, 1000000, 300, 0.3333, 0.1667, 0.3333, 0.1667, 40.6, 10173987.1, 1342898.838, 179020.3578, 0.8342059725887008, 0.8792432094764321, 0.899663744932518, 0.9119965419083106, 0.9204260149687743
8hr_100m_disp0m_0265, 1.00E-12, 1.00E-12, 1.00E-16, 1.00E-17, 100, 40, 1000000, 90, 0.3333, 0.1667, 0.3333, 0.1667, 22.4, 1273668.4, 377899.7275, 95148.81544, 0.8624487788574596, 0.9004762858061847, 0.9173627120417501, 0.9276979660558553, 0.9345728211247135
8hr_100m_disp0m_0266, 1.00E-12, 1.00E-12, 1.00E-16, 1.00E-17, 100, 40, 1000000, 150, 0.3333, 0.1667, 0.3333, 0.1667, 22.4, 1273668.4, 632743.9752, 95148.81544, 0.867215851296823, 0.9058312936889528, 0.9230321584244313, 0.933156961232608, 0.9400385584585784
8hr_100m_disp0m_0270, 1.00E-12, 1.00E-12, 1.00E-16, 1.00E-17, 100, 60, 1000000, 90, 0.3333, 0.1667, 0.3333, 0.1667, 22.6, 1371474.1, 377975.4229, 96075.92991, 0.8481903185387138, 0.8895474536529424, 0.9078433508460706, 0.9188138119719428, 0.9265652392105074
8hr_100m_disp0m_0271, 1.00E-12, 1.00E-12, 1.00E-16, 1.00E-17, 100, 60, 1000000, 150, 0.3333, 0.1667, 0.3333, 0.1667, 22.6, 1371474.1, 632804.4172, 96075.92991, 0.8483525717895567, 0.8900304586207871, 0.908440391452433, 0.9199452570860389, 0.927530983770228
